,,,,,,,,,,,,,,website,output.cyclomatic,output.cyclomaticDensity,output.halstead.bugs,output.halstead.difficulty,output.halstead.effort,output.halstead.length,output.halstead.time,output.halstead.vocabulary,output.halstead.volume,output.halstead.operands.distinct,output.halstead.operands.total,output.halstead.operators.distinct,output.halstead.operators.total,output.params,output.sloc.logical,output.sloc.physical,class
,,,,,,,,,,,,,,ireland.nownetflix.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,it-help.info,1,11.111,0.01,0,0,9,0,9,28.529,9,9,0,0,0,9,9,0
,,,,,,,,,,,,,,it-help.info,66,19.316,4.588,47.4235,1304010.4345,1617.5,72445.024,188.5,13762.77,170,853,18.5,764.5,24,242.5,301.5,1
,,,,,,,,,,,,,,italia.nownetflix.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,italia.nownetflix.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,itcrowd.top,1,8.333,0.014,0,0,12,0,12,43.02,12,12,0,0,0,12,12,0
,,,,,,,,,,,,,,itcrowd.top,66,17.927,4.59,47.4235,1304010.4345,1619,72445.024,190,13770.0155,171.5,854.5,18.5,764.5,24,244,303,1
,,,,,,,,,,,,,,jarrettgreen.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,jarrettgreen.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,jazwiec.cba.pl,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,jazwiec.cba.pl,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,jithumpa.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,jithumpa.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,jizn.com.ua,1,25,0.003,0,0,4,0,4,8,4,4,0,0,0,4,4,0
,,,,,,,,,,,,,,jizn.com.ua,66,26.2605,4.5845,47.4235,1304010.4345,1615,72445.024,186,13752.5055,167.5,850.5,18.5,764.5,24,240,299,1
,,,,,,,,,,,,,,journific.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,journific.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,jozef-hubalek.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,jozef-hubalek.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,juring.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,juring.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,jurnalsutarto.blogspot.com,1,33.333,0.002,0,0,3,0,3,4.755,3,3,0,0,0,3,3,0
,,,,,,,,,,,,,,jurnalsutarto.blogspot.com,66,30.427,4.584,47.4235,1304010.4345,1614.5,72445.024,185.5,13750.883,167,850,18.5,764.5,24,239.5,298.5,1
,,,,,,,,,,,,,,kabaty-a-saka.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,kabaty-a-saka.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,kabelky.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,kabelky.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,kaleostra.biz,1,10,0.011,0,0,10,0,9,31.699,9,10,0,0,0,10,10,0
,,,,,,,,,,,,,,kaleostra.biz,66,18.7605,4.5885,47.4235,1304010.4345,1618,72445.024,188.5,13764.355,170,853.5,18.5,764.5,24,243,302,1
,,,,,,,,,,,,,,kamienkovo.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,kamienkovo.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,kamoirandoge.faucetfly.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,kamoirandoge.faucetfly.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,kanjinerd.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,kanjinerd.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,kayipmurekkep.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,kayipmurekkep.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,ketabcha.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,ketabcha.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,kharasach.us,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,kharasach.us,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,kinder-wollen-spielen.com,1,50,0.001,0,0,2,0,2,2,2,2,0,0,0,2,2,0
,,,,,,,,,,,,,,kinder-wollen-spielen.com,66,38.7605,4.5835,47.4235,1304010.4345,1614,72445.024,185,13749.5055,166.5,849.5,18.5,764.5,24,239,298,1
,,,,,,,,,,,,,,kinoportals.lv,1,33.333,0.002,0,0,3,0,3,4.755,3,3,0,0,0,3,3,0
,,,,,,,,,,,,,,kinoportals.lv,66,30.427,4.584,47.4235,1304010.4345,1614.5,72445.024,185.5,13750.883,167,850,18.5,764.5,24,239.5,298.5,1
,,,,,,,,,,,,,,kinosgo.ru,1,25,0.003,0,0,4,0,4,8,4,4,0,0,0,4,4,0
,,,,,,,,,,,,,,kinosgo.ru,66,26.2605,4.5845,47.4235,1304010.4345,1615,72445.024,186,13752.5055,167.5,850.5,18.5,764.5,24,240,299,1
,,,,,,,,,,,,,,knqldu1975.cba.pl,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,knqldu1975.cba.pl,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,kolayflooring.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,kolayflooring.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,kolaz.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,kolaz.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,koralky-od-natalky.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,koralky-od-natalky.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,kovove-komponenty.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,kovove-komponenty.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,kran4eto.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,kran4eto.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,krasnosel.info,1,25,0.003,0,0,4,0,4,8,4,4,0,0,0,4,4,0
,,,,,,,,,,,,,,krasnosel.info,66,26.2605,4.5845,47.4235,1304010.4345,1615,72445.024,186,13752.5055,167.5,850.5,18.5,764.5,24,240,299,1
,,,,,,,,,,,,,,kravaty.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,kravaty.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,kreativni-manzelia.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,kreativni-manzelia.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,kresba.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,kresba.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,kubanrealty.info,1,25,0,0,0,4,0,1,0,1,4,0,0,0,4,4,0
,,,,,,,,,,,,,,kubanrealty.info,66,26.2605,4.583,47.4235,1304010.4345,1615,72445.024,184.5,13748.5055,166,850.5,18.5,764.5,24,240,299,1
,,,,,,,,,,,,,,kuchyna.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,kuchyna.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,kuchynsky-riad.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,kuchynsky-riad.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,kudus.jatengtimes.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,kudus.jatengtimes.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,kudustimes.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,kudustimes.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,kupelna.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,kupelna.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,kupiskenumintys.lt,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,kupiskenumintys.lt,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,kvetinace-a-vazy.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,kvetinace-a-vazy.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,lamejokes.org,1,25,0.001,0,0,4,0,2,4,2,4,0,0,0,4,4,0
,,,,,,,,,,,,,,lamejokes.org,66,26.2605,4.5835,47.4235,1304010.4345,1615,72445.024,185,13750.5055,166.5,850.5,18.5,764.5,24,240,299,1
,,,,,,,,,,,,,,lampy.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,lampy.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,lapac-snov.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,lapac-snov.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,latkove.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,latkove.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,latky.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,latky.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,lausitzer-allgemeine-zeitung.org,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,lausitzer-allgemeine-zeitung.org,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,lavozmundo.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,lavozmundo.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,legjava.pro,1,50,0.001,0,0,2,0,2,2,2,2,0,0,0,2,2,0
,,,,,,,,,,,,,,legjava.pro,66,38.7605,4.5835,47.4235,1304010.4345,1614,72445.024,185,13749.5055,166.5,849.5,18.5,764.5,24,239,298,1
,,,,,,,,,,,,,,lenka-bollova.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,lenka-bollova.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,leprisme-aurillac.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,leprisme-aurillac.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,licenziatvoia.forumotion.me,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,licenziatvoia.forumotion.me,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,livingdead.co,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,livingdead.co,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,lolskinview.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,lolskinview.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,lucina.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,lucina.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,luisvilleda.space,1,16.667,0,0,0,6,0,1,0,1,6,0,0,0,6,6,0
,,,,,,,,,,,,,,luisvilleda.space,66,22.094,4.583,47.4235,1304010.4345,1616,72445.024,184.5,13748.5055,166,851.5,18.5,764.5,24,241,300,1
,,,,,,,,,,,,,,lyricbus.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,lyricbus.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,mackawork.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,mackawork.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,magelangtimes.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,magelangtimes.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,magnetky.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,magnetky.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,majamorena.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,majamorena.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,majka-handmade.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,majka-handmade.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,majka.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,majka.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,makefriendsonline.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,makefriendsonline.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,makeyourownfoxintro.blogspot.bg,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,makeyourownfoxintro.blogspot.bg,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,malabatahills.ma,1,11.111,0.01,0,0,9,0,9,28.529,9,9,0,0,0,9,9,0
,,,,,,,,,,,,,,malabatahills.ma,66,19.316,4.588,47.4235,1304010.4345,1617.5,72445.024,188.5,13762.77,170,853,18.5,764.5,24,242.5,301.5,1
,,,,,,,,,,,,,,malba.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,malba.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,manera.az,1,33.333,0.002,0,0,3,0,3,4.755,3,3,0,0,0,3,3,0
,,,,,,,,,,,,,,manera.az,66,30.427,4.584,47.4235,1304010.4345,1614.5,72445.024,185.5,13750.883,167,850,18.5,764.5,24,239.5,298.5,1
,,,,,,,,,,,,,,martialartsottawa.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,martialartsottawa.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,matokolo.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,matokolo.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,matura.sk,1,50,0.001,0,0,2,0,2,2,2,2,0,0,0,2,2,0
,,,,,,,,,,,,,,matura.sk,66,38.7605,4.5835,47.4235,1304010.4345,1614,72445.024,185,13749.5055,166.5,849.5,18.5,764.5,24,239,298,1
,,,,,,,,,,,,,,medantimes.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,medantimes.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,media-affin.de,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,media-affin.de,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,medicinarf.ru,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,medicinarf.ru,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,medmedicine.it,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,medmedicine.it,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,medovniky-ananda.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,medovniky-ananda.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,menezesworks.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,menezesworks.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,mexico.nownetflix.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,mexico.nownetflix.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,mia-444444.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,mia-444444.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,mia59.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,mia59.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,michelenasti.com,1,16.667,0.005,0,0,6,0,6,15.51,6,6,0,0,0,6,6,0
,,,,,,,,,,,,,,michelenasti.com,66,22.094,4.5855,47.4235,1304010.4345,1616,72445.024,187,13756.2605,168.5,851.5,18.5,764.5,24,241,300,1
,,,,,,,,,,,,,,mikiny.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,mikiny.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,minecraft-inside.com,1,50,0.001,0,0,2,0,2,2,2,2,0,0,0,2,2,0
,,,,,,,,,,,,,,minecraft-inside.com,66,38.7605,4.5835,47.4235,1304010.4345,1614,72445.024,185,13749.5055,166.5,849.5,18.5,764.5,24,239,298,1
,,,,,,,,,,,,,,mioveni.rou.ro,1,12.5,0.008,0,0,8,0,8,24,8,8,0,0,0,8,8,0
,,,,,,,,,,,,,,mioveni.rou.ro,66,20.0105,4.587,47.4235,1304010.4345,1617,72445.024,188,13760.5055,169.5,852.5,18.5,764.5,24,242,301,1
,,,,,,,,,,,,,,miradocumentales.com,1,25,0.003,0,0,4,0,4,8,4,4,0,0,0,4,4,0
,,,,,,,,,,,,,,miradocumentales.com,66,26.2605,4.5845,47.4235,1304010.4345,1615,72445.024,186,13752.5055,167.5,850.5,18.5,764.5,24,240,299,1
,,,,,,,,,,,,,,mlfdll.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,mlfdll.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,mobileoffers.me,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,mobileoffers.me,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,mokume-gane.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,mokume-gane.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,monahtoys.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,monahtoys.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,mopatowicz.pl,1,50,0.001,0,0,2,0,2,2,2,2,0,0,0,2,2,0
,,,,,,,,,,,,,,mopatowicz.pl,66,38.7605,4.5835,47.4235,1304010.4345,1614,72445.024,185,13749.5055,166.5,849.5,18.5,764.5,24,239,298,1
,,,,,,,,,,,,,,motivasee.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,motivasee.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
